candidate_id,family,role,decision_tf,partition,source_wave_tf,pivot_type,n_events,TOTAL_SIGNALS,MATCHED_POST_C_SIGNALS,PRE_C_WARNING_SIGNALS,UNMATCHED_SIGNALS,FALSE_POSITIVE_RATE,PRECISION,EVENT_RECALL,SIGNALS_PER_YEAR,FALSE_SIGNALS_PER_YEAR,MEDIAN_DELAY_SECONDS,P75_DELAY_SECONDS,P90_DELAY_SECONDS,MEDIAN_PRICE_DISTANCE_FROM_C_PCT,MEDIAN_PRICE_DISTANCE_FROM_C_ATR,MEDIAN_REMAINING_WAVE_FRACTION,MEDIAN_MAE_AFTER_SIGNAL,P90_MAE_AFTER_SIGNAL,MEDIAN_MFE_AFTER_SIGNAL,MFE_MAE_RATIO,PRE_C_SIGNAL_RATE,MEDIAN_PRE_C_LEAD,MEDIAN_ADVERSE_EXTENSION_AFTER_PRE_C,SCANNED_TIME_FROM,SCANNED_TIME_TO,VALID_DECISION_BARS,YEARS_COVERED
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,2H,ALL,843,12927,291,649,11533,0.8921636884041154,0.022511023439313067,0.34519572953736655,4196.251083148797,3743.7428438117954,2699.999999,3599.999999,4499.999999,1.200660363199777,0.66878097125867,0.8291777431478597,0.8142820446956116,2.9220779220779236,4.703320473760186,5.941730254474368,0.05020499729248859,13500.000001,9.25,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,4H,ALL,435,11984,133,208,11533,0.9623664886515354,0.011098130841121495,0.3057471264367816,3890.142568303178,3743.7428438117954,2699.999999,4499.999999,5399.999999,2.056299030918318,0.8081463224802182,0.8075662597602554,1.9180628339830155,4.161289693350946,6.51930787085884,3.568337912087936,0.017356475300400534,13500.000001,25.419999999999987,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,6H,ALL,776,13469,489,857,11533,0.8562625287697676,0.03630559061548742,0.6301546391752577,4372.190441628463,3743.7428438117954,3599.999999,5399.999999,8099.999999,1.6456567568730323,0.5537215820616636,0.7521572387344204,1.5943348304321827,4.671419001100808,4.303746597738513,2.8953488372092506,0.06362758927908531,12600.000001,13.710000000000008,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,8H,ALL,613,12998,366,606,11533,0.8872903523619018,0.028158178181258656,0.5970636215334421,4219.298489886908,3743.7428438117954,3599.999999,5399.999999,8999.999999,1.801010515502437,0.511522703672235,0.7663282980573702,1.7267518190394926,5.558682155094803,5.539586940881317,3.0527356774780348,0.04662255731651023,12600.000001,24.02000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,12H,ALL,399,12743,249,541,11533,0.9050459075570901,0.019540139684532686,0.6240601503759399,4136.522592447213,3743.7428438117954,3599.999999,6299.999999,9899.999999,2.845208845208841,0.6144511354898616,0.7259953161592498,3.072212127330236,7.8000647602827184,6.451535909492319,2.3383620689655227,0.042454681001334066,11700.000001,20.600000000000023,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1D,ALL,203,12369,138,354,11533,0.9324116743471582,0.011156924569488236,0.6798029556650246,4015.117942868993,3743.7428438117954,4499.999999,8099.999999,10169.999998999998,3.6170207204986218,0.6214650450010761,0.7108068534781343,3.6895322302161517,11.056668679094484,8.83119968898545,2.285339187428582,0.028619936939121998,12600.000001,27.97,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,HIGH,2648,18840,1562,2923,11533,0.6121549893842887,0.08290870488322717,0.5898791540785498,6115.678069662206,3743.7428438117954,2699.999999,4499.999999,7199.999999,1.1157839556560498,0.633368399159346,0.8206644599867143,0.7204486744704538,3.434955726327751,4.209888449062189,5.614262194273798,0.15514861995753715,11700.000001,17.45999999999998,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,LOW,2653,19018,1606,2905,11533,0.6064254916394994,0.08444631401829845,0.605352431209951,6173.458892188739,3743.7428438117954,2699.999999,4499.999999,7199.999999,1.5041224542879101,0.7873719584407499,0.7885519299065947,0.9709543568464745,4.845150707550194,4.747252747252753,5.103563693640485,0.15275002629088233,11700.000001,17.560000000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,ALL,5301,7607,2151,2059,2903,0.3816221900880768,0.28276587353753124,0.4057724957555178,2469.318634602994,942.3467853624938,3599.999999,5399.999999,12599.999999,1.309523809523808,0.7715919349984942,0.7934186471663601,0.7518445876529438,3.7675645005173433,4.378228991019431,5.9496157722642655,0.2706717497042198,10800.000001,20.67999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,5m,ALL,0,2903,0,0,2903,1.0,0.0,,942.3467853624938,942.3467853624938,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,15m,ALL,150,3022,98,2,2903,0.9606221045665122,0.03242885506287227,0.6533333333333333,980.9755375010184,942.3467853624938,2699.999999,3599.999999,5669.999998999997,1.202337560375958,1.7350238028908942,0.9111050277840567,0.5550798799491684,1.7714744284643287,10.954464686353672,22.819397993310947,0.0006618133686300463,11250.000001,34.05500000000029,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,30m,ALL,156,2977,56,6,2903,0.975142761168962,0.018810883439704402,0.358974358974359,966.368026188131,942.3467853624938,2699.999999,3599.999999,4499.999999,1.4307478780761231,1.5047629243226393,0.9142319902658684,0.5648820695713761,2.331845263660113,15.169451306998742,28.9713663243074,0.002015451797111186,7200.000001,1.6650000000000063,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1H,ALL,1726,5055,1021,935,2903,0.5742828882294758,0.2019782393669634,0.5915411355735806,1640.9104374810217,942.3467853624938,3599.999999,4499.999999,5399.999999,0.9952830188679309,0.8307201827222789,0.7836919592299013,0.44157421206600594,1.3593048400642826,2.93997311356596,6.921081081081079,0.18496538081107813,10800.000001,20.67999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,2H,ALL,843,3340,182,224,2903,0.8691616766467066,0.05449101796407185,0.2158956109134045,1084.2019507787563,942.3467853624938,3599.999999,4499.999999,5399.999999,1.2334808374120225,0.6529060544444005,0.8229475785929614,0.6244811784968676,2.137725026406508,4.858362309813021,7.1327433628318895,0.06706586826347305,11700.000001,9.51000000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,4H,ALL,435,3057,67,79,2903,0.9496238141969251,0.02191691200523389,0.15402298850574714,992.3369351888198,942.3467853624938,3599.999999,5399.999999,6299.999999,1.9246666666666592,0.6914746466043661,0.8075662597602554,1.4938192678772797,3.6501884819236596,6.936894351217211,5.5544041450777,0.025842329080798167,14400.000001,26.42999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,6H,ALL,776,3522,255,309,2903,0.8242475865985236,0.07240204429301533,0.3286082474226804,1143.2812187553232,942.3467853624938,4499.999999,8549.999999,14399.999999,1.7253887026253418,0.5017990589537785,0.7744360902255658,1.6424112126348849,4.709863450002628,4.763029444182017,3.16177892362227,0.08773424190800681,12600.000001,20.019999999999982,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,8H,ALL,613,3372,213,212,2903,0.8609134045077106,0.06316725978647687,0.3474714518760196,1094.5895143790317,942.3467853624938,6299.999999,11699.999999,17099.999999,1.832543443917853,0.46766779037695555,0.7659793814433006,1.600826765046208,5.594211690667837,5.679880097162648,3.4014304052815127,0.06287069988137604,12600.000001,41.89499999999998,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,12H,ALL,399,3308,153,189,2903,0.8775695284159613,0.046251511487303505,0.38345864661654133,1073.8143871784807,942.3467853624938,8099.999999,13499.999999,19799.999999,2.5313146198274508,0.517544418264026,0.7514991604701364,2.81752085652634,8.196180527140385,7.163838120104439,2.6368534482758728,0.05713422007255139,9900.000001,19.139999999999986,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1D,ALL,203,3178,106,103,2903,0.9134675896790434,0.03335431088735054,0.5221674876847291,1031.6149100523614,942.3467853624938,10799.999999,17099.999999,21599.999999,3.9555343886073544,0.637706130766176,0.7335803868045806,3.9566824594715087,11.669183731113254,9.117017126660354,2.307327897043322,0.03241032095657646,9900.000001,33.690000000000055,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,HIGH,2648,5416,1101,1141,2903,0.5360044313146234,0.20328655834564255,0.415785498489426,1758.09513934663,942.3467853624938,3599.999999,5399.999999,11699.999999,1.1555271543018506,0.7035004268813284,0.8013136288998384,0.6569051785001822,3.072212127330236,4.107830551989734,5.684015218497986,0.21067208271787297,10800.000001,19.079999999999927,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,LOW,2653,5094,1050,918,2903,0.5698861405575186,0.2061248527679623,0.39577836411609496,1653.5702806188576,942.3467853624938,3599.999999,6299.999999,14399.999999,1.5053466607058854,0.8307937379283156,0.7841477029099387,0.8602494299560743,4.7270668802457365,4.800817270649844,6.157621752863367,0.18021201413427562,11700.000001,22.714999999999918,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,ALL,5301,8487,2385,1714,3669,0.4323082361258395,0.28101802757158006,0.44991511035653653,2754.9766336105704,1190.9990890440888,6299.999999,8999.999999,12599.999999,1.6246349880541557,1.01677961801906,0.7297452752670494,0.8020094302207699,3.531005673318465,3.7906379235435828,4.605263157894792,0.20195593260280428,13500.000001,19.849999999999994,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,5m,ALL,0,3669,0,0,3669,1.0,0.0,,1190.9990890440888,1190.9990890440888,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,15m,ALL,150,3808,104,4,3669,0.9634978991596639,0.0273109243697479,0.6933333333333334,1236.1200684327855,1190.9990890440888,5399.999999,7199.999999,8999.999999,1.6592180256474593,2.394861948072665,0.8626957548306764,0.885914052363102,2.5001404727817604,10.440101253528969,13.690390813336663,0.0010504201680672268,6300.000001,17.49000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,30m,ALL,156,3772,68,6,3669,0.972693531283139,0.018027571580063628,0.4358974358974359,1224.4340593824757,1190.9990890440888,5399.999999,8099.999999,9899.999999,2.2041658300175158,2.0625102917266864,0.863686836461601,0.8411187431568923,2.7200084078203046,13.36066677379986,15.771532641069125,0.0015906680805938495,14850.000001,3.884999999999991,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1H,ALL,1726,5933,1223,671,3669,0.6184055284004719,0.20613517613349064,0.7085747392815759,1925.9192137635812,1190.9990890440888,7199.999999,8999.999999,10799.999999,1.4293609324758836,1.2020565552699145,0.6899618805590856,0.5549610792891543,1.5241959483360183,2.399743716690453,4.725274725274756,0.11309624136187427,13500.000001,25.42999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,2H,ALL,843,4111,198,194,3669,0.8924835806373145,0.04816346387740209,0.23487544483985764,1334.4773112728944,1190.9990890440888,5399.999999,8099.999999,10799.999999,1.4366613962101824,0.875304740424273,0.7720905014702164,0.7714601141493919,2.6233130665788726,4.426556180329486,5.688939601540531,0.047190464607151546,14400.000001,8.775000000000006,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,4H,ALL,435,3807,61,65,3669,0.9637509850275807,0.016023115313895456,0.14022988505747128,1235.795457070277,1190.9990890440888,3599.999999,5399.999999,8999.999999,1.787414965986393,0.7764620589656841,0.7916336241078513,1.452784503631962,4.464884923611386,6.385705595909191,4.565737051792849,0.017073811400052534,15300.000001,25.659999999999968,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,6H,ALL,776,4352,286,311,3669,0.8430606617647058,0.06571691176470588,0.36855670103092786,1412.7086496374693,1190.9990890440888,5399.999999,10574.999999,17999.999999,1.7532816931464854,0.5530584967118246,0.7265352796769301,1.4917395278660637,4.293460850428099,3.9772950030156204,3.0143406593406565,0.07146139705882353,12600.000001,14.129999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,8H,ALL,613,4100,201,177,3669,0.8948780487804878,0.04902439024390244,0.3278955954323002,1330.9065862852997,1190.9990890440888,7199.999999,10799.999999,17999.999999,1.8402125315881572,0.48846370287000934,0.769611795876051,1.516220958613146,4.549793191218584,5.306262765161475,4.300963676797624,0.04317073170731707,14400.000001,37.23999999999978,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,12H,ALL,399,4030,140,171,3669,0.9104218362282879,0.034739454094292806,0.3508771929824561,1308.1837909096969,1190.9990890440888,5399.999999,11699.999999,19799.999999,2.8265231655151433,0.6173578394798754,0.7515629274965804,2.8837385742580652,6.735359831998101,6.730718321631547,2.338183177035824,0.0424317617866005,10800.000001,26.279999999999973,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1D,ALL,203,3926,104,115,3669,0.934538970962812,0.026490066225165563,0.5123152709359606,1274.4242092088016,1190.9990890440888,8099.999999,16199.999999,21329.999999000003,4.036181284107532,0.6301701612120051,0.7259199028666916,3.94625097226284,11.202434927529605,9.504404799355955,2.5871610680051345,0.029291900152827306,14400.000001,19.870000000000005,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,HIGH,2648,6067,1190,879,3669,0.6047469919235207,0.19614306906213944,0.44939577039274925,1969.4171363397347,1190.9990890440888,6299.999999,8999.999999,12599.999999,1.4557233830434897,0.9067890725822605,0.7451984331248797,0.7347354493322223,3.1999047851571834,3.695317091093978,4.563356330774498,0.14488214933245427,13500.000001,21.450000000000045,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,LOW,2653,6089,1195,835,3669,0.6025619970438496,0.19625554278206603,0.450433471541651,1976.5585863149242,1190.9990890440888,6299.999999,9899.999999,13139.999999000123,1.8179440230185688,1.1155436130632446,0.7130375774026649,0.8569957334117982,3.7774234544242127,3.9283678510355227,4.729508196721325,0.1371325340778453,13500.000001,17.090000000000032,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,ALL,5301,8487,2385,1714,3669,0.4323082361258395,0.28101802757158006,0.44991511035653653,2754.9766336105704,1190.9990890440888,6299.999999,8999.999999,12599.999999,1.6246349880541557,1.01677961801906,0.7297452752670494,0.8020094302207699,3.531005673318465,3.7906379235435828,4.605263157894792,0.20195593260280428,13500.000001,19.849999999999994,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,5m,ALL,0,3669,0,0,3669,1.0,0.0,,1190.9990890440888,1190.9990890440888,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,15m,ALL,150,3808,104,4,3669,0.9634978991596639,0.0273109243697479,0.6933333333333334,1236.1200684327855,1190.9990890440888,5399.999999,7199.999999,8999.999999,1.6592180256474593,2.394861948072665,0.8626957548306764,0.885914052363102,2.5001404727817604,10.440101253528969,13.690390813336663,0.0010504201680672268,6300.000001,17.49000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,30m,ALL,156,3772,68,6,3669,0.972693531283139,0.018027571580063628,0.4358974358974359,1224.4340593824757,1190.9990890440888,5399.999999,8099.999999,9899.999999,2.2041658300175158,2.0625102917266864,0.863686836461601,0.8411187431568923,2.7200084078203046,13.36066677379986,15.771532641069125,0.0015906680805938495,14850.000001,3.884999999999991,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1H,ALL,1726,5933,1223,671,3669,0.6184055284004719,0.20613517613349064,0.7085747392815759,1925.9192137635812,1190.9990890440888,7199.999999,8999.999999,10799.999999,1.4293609324758836,1.2020565552699145,0.6899618805590856,0.5549610792891543,1.5241959483360183,2.399743716690453,4.725274725274756,0.11309624136187427,13500.000001,25.42999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,2H,ALL,843,4111,198,194,3669,0.8924835806373145,0.04816346387740209,0.23487544483985764,1334.4773112728944,1190.9990890440888,5399.999999,8099.999999,10799.999999,1.4366613962101824,0.875304740424273,0.7720905014702164,0.7714601141493919,2.6233130665788726,4.426556180329486,5.688939601540531,0.047190464607151546,14400.000001,8.775000000000006,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,4H,ALL,435,3807,61,65,3669,0.9637509850275807,0.016023115313895456,0.14022988505747128,1235.795457070277,1190.9990890440888,3599.999999,5399.999999,8999.999999,1.787414965986393,0.7764620589656841,0.7916336241078513,1.452784503631962,4.464884923611386,6.385705595909191,4.565737051792849,0.017073811400052534,15300.000001,25.659999999999968,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,6H,ALL,776,4352,286,311,3669,0.8430606617647058,0.06571691176470588,0.36855670103092786,1412.7086496374693,1190.9990890440888,5399.999999,10574.999999,17999.999999,1.7532816931464854,0.5530584967118246,0.7265352796769301,1.4917395278660637,4.293460850428099,3.9772950030156204,3.0143406593406565,0.07146139705882353,12600.000001,14.129999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,8H,ALL,613,4100,201,177,3669,0.8948780487804878,0.04902439024390244,0.3278955954323002,1330.9065862852997,1190.9990890440888,7199.999999,10799.999999,17999.999999,1.8402125315881572,0.48846370287000934,0.769611795876051,1.516220958613146,4.549793191218584,5.306262765161475,4.300963676797624,0.04317073170731707,14400.000001,37.23999999999978,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,MACD,DIRECTIONAL_TRIGGER,15m,DISCOVERY,12H,ALL,399,4030,140,171,3669,0.9104218362282879,0.034739454094292806,0.3508771929824561,1308.1837909096969,1190.9990890440888,5399.999999,11699.999999,19799.999999,2.8265231655151433,0.6173578394798754,0.7515629274965804,2.8837385742580652,6.735359831998101,6.730718321631547,2.338183177035824,0.0424317617866005,10800.000001,26.279999999999973,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
